a,an
able,abler,ablest
about
absolutely
accept,accepts,accepted,accepting
account,accounts,accounted,accounting
across
action,actions
actually
add,adds,added,adding
address,addresses,addressed,addressing
affect,affects,affected,affecting
after
afternoon,afternoons
again
against
age,ages,aged,aging,ageing
ago
agree,agrees,agreed,agreeing
ahead
air,airs,aired,airing
all
allow,allows,allowed,allowing
almost
along
already
alright
also
although
always
amount,amounts,amounted
and,ands
another
answer,answers,answered,answering
any
anybody
anyone
anything
anyway,anyways
apply,applies,applied,applying
area,areas
around
as
ask,asks,asked,asking
at
available
aware
away
awful
baby,babies,babied,babying
back,backs,backed,backing
bad,worse,worst,baddest
bag,bags,bagged,bagging
base,bases,based,basing,baser,basest
basically
be,am,m,is,isn,s,are,re,aren,ain,been,was,wasn,were,weren,being,bein,beings
bear,bears,bearing,borne,bearings
because,cos
become,becomes,became,becoming
bed,beds,bedded,bedding,beddings
before
begin,begins,began,beginning,begun,beginnings
behind
believe,believes,believed,believing
benefit,benefits,benefited,benefiting,benefitted,benefitting
bet,bets,betted,betting
between
big,bigger,biggest
bill,bills,billed,billing
bit,bits,bitted
black,blacks,blacked,blacking,blacker,blackest
bloody,bloodies,bloodied,bloodying,bloodier,bloodiest
board,boards,boarded,boarding
body,bodies,bodied,bodying
book,books,booked,booking,bookings
both
bother,bothers,bothered,bothering
bottom,bottoms,bottomed,bottoming
box,boxes,boxed,boxing
boy,boys
break,breaks,broke,breaking,broken
breath,breaths
brief,briefs,briefed,briefing,briefer,briefest,briefings
bring,brings,brought,bringing
brother,brothers
budget,budgets,budgeted,budgeting
build,builds,building,buildings,built
bus,buses,bused,busing
business,businesses
but,buts
buy,buys,bought,buying
by
call,calls,called,calling
can,cans,canned,canning,cannot
car,cars
card,cards,carded,carding
care,cares,cared,caring
carry,carries,carried,carrying
case,cases,cased,casing,casings
catch,catches,caught,catching
cause,causes,caused,causing
center,centers,centered,centering,centre,centres,centred
certain
certainly
chance,chances,chanced,chancing
change,changes,changed,changing
charge,charges,charged,charging
cheap,cheaper,cheapest
check,checks,checked,checking
child,children
choice,choices,choicer,choicest
choose,chooses,chose,choosing,chosen
church,churches,churched,churching
city,cities
class,classes,classed,classing
clean,cleans,cleaned,cleaning,cleanings
clear,clears,cleared,clearing,clearer,clearest
clock,clocks,clocked,clocking
close,closes,closed,closing,closer,closest
cold,colder,coldest,colds
college,colleges
color,colors,colored,coloring,colorings,colour,colours,coloured,colouring
come,comes,came,coming,cometh
comment,comments,commented,commenting
committee,committees
community,communities
company,companies
completely
computer,computers
concern,concerns,concerned,concerning
consider,considers,considered,considering
contact,contacts,contacted,contacting
continue,continues,continued,continuing
control,controls,controlled,controlling
conversation,conversations
cool,cools,cooled,cooling,coolest
copy,copies,copied,copying
correct,corrects,corrected,correcting
cost,costs,costing
cough,coughs,coughed,coughing
could,couldn,coulda
council,councils
country,countries
couple,couples,coupled,coupling
course,courses,coursed,coursing
cover,covers,covered,covering,coverings
create,creates,created,creating
cut,cuts,cutting,cuttings
dad,dads,daddy,daddies
date,dates,dated,dating
day,days
deal,deals,dealing,dealt
dear,dears,dearer,dearest
decide,decides,decided,deciding
decision,decisions
definitely
degree,degrees
depend,depends,depended,depending
detail,details,detailed,detailing
develop,develops,developed,developing
development,developments
die,dies,died,dying
difference,differences,differenced,differencing
different
difficult
dinner,dinners
discuss,discusses,discussed,discussing
discussion,discussions
do,does,don,doesn,did,didn,doing,done,doin
doctor,doctors,doctored,doctoring
document,documents,documented,documenting
dog,dogs,dogged,dogging
dollar,dollars
door,doors
down,downs,downed,downing
draw,draws,drew,drawing,drawn,drawings
drink,drinks,drank,drinking
drive,drives,drove,driving,driven
drop,drops,dropped,dropping
during
each
early,earlier,earliest
easy,easier,easiest
eat,eats,ate,eating,eaten
education,educations
effect,effects,effected,effecting
effort,efforts
eight,eights,eighth,eighths
eighty,eightys,eighties,eightieth,eightieths
either
eleven,elevens,eleventh,elevenths
else
end,ends,ended,ending
enjoy,enjoys,enjoyed,enjoying
enough
especially
even,evens,evened
evening,evenings
ever
every
everybody
everyone
everything
exactly
example,examples
expect,expects,expected,expecting
experience,experiences,experienced,experiencing
explain,explains,explained,explaining
extra,extras
eye,eyes,eyed,eyeing
face,faces,faced,facing
fact,facts
fair,fairs,faired,fairing,fairer,fairest
fairly
fall,falls,fell,falling,fallen
family,families
far,farther,farthest
father,fathers,fathered,fathering
feel,feels,felt,feeling,feelings
few,fewer,fewest
fifteen,fifteens,fifteenth,fifteenths
fifty,fiftys,fifties,fiftieth,fiftieths
figure,figures,figured,figuring
fill,fills,filled,filling,fillings
find,finds,finding,findings
fine,fines,fined,fining,finer,finest
finish,finishes,finished,finishing
fire,fires,fired,firing,firings
first,firsts
fit,fits,fitted,fitting,fitter,fittest,fittings
five,fives,fifth,fifths
floor,floors,floored,flooring,floorings
focus,focuses,focused,focusing,focussed,focuss,focusses,focussing
follow,follows,followed,following,followings
food,foods
foot,foots,footed,footing,feet
for
force,forces,forced,forcing
forget,forgets,forgot,forgetting,forgotten
form,forms,formed,forming
forty,fortys,forties,fortieth,fortieths
forward,forwards,forwarded,forwarding
four,fours,fourth,fourths
free,frees,freed,freeing,freer,freest
friend,friends
from
front,fronts,fronted,fronting
full,fuller,fullest
fun
fund,funds,funded,funding
funny,funnier,funniest
further,furthers,furthered,furthering
future,futures
game,games,gamed,gaming
general,generals
get,gets,got,getting,gotten,gettin,gotta
girl,girls
give,gives,gave,giving,given
go,goes,went,going,gone,goin,gonna
good,goodest
government,governments
grade,grades,graded,grading
great,greater,greatest,greats
group,groups,grouped,grouping
grow,grows,grew,growing,grown
guess,guesses,guessed,guessing
guy,guys,guyed,guying
hair,hairs,haired
half,halves,halved,halving
hand,hands,handed,handing
hang,hangs,hung,hanging,hanged,hangings
happen,happens,happened,happening,happenings
happy,happier,happiest
hard,harder,hardest
hate,hates,hated,hating
have,haven,ve,has,hasn,had,hadn,d,having,hafta
he,him,im,his
head,heads,headed,heading,headings
health
hear,hears,heard,hearing,hearings
help,helps,helped,helping,helpings
here
high,higher,highest,highs
hit,hits,hitting
hold,holds,held,holding,holdings
holiday,holidays,holidayed,holidaying
home,homes,homed,homing
hope,hopes,hoped,hoping
hospital,hospitals
hot,hots,hotter,hottest
hour,hours
house,houses,housed,housing,housings
how,hows
hundred,hundreds,hundredth,hundredths
husband,husbands,husbanded,husbanding
i,me,my
idea,ideas
if,ifs
imagine,imagines,imagined,imagining,imaginings
important
in,ins
include,includes,included,including
increase,increases,increased,increasing
individual,individuals
information
instead
interest,interests,interested,interesting
into
involve,involves,involved,involving
issue,issues,issued,issuing
it,its
item,items
itself
job,jobs,jobbing
just
keep,keeps,keeping,kept
kid,kids,kidded,kidding
kill,kills,killed,killing,killings
kind,kinds,kinder,kindest
know,knows,knew,knowing,known
lady,ladies
land,lands,landed,landing,landings
language,languages
large,larger,largest
last,lasts,lasted,lasting
late,later,latest
laugh,laughs,laughed,laughing
laughter
law,laws
lead,leads,led,leading
learn,learns,learned,learning,learnt
least
leave,leaves,leaved,leaving,leavings
less
let,lets,letting,lemme,lettings
letter,letters,lettering,letterings
level,levels,leveled,leveling,levelled,levelling
life
light,lights,lighted,lit,lighting,lightest
like,likes,liked,liking
line,lines,lined,lining
list,lists,listed,listing,listings
listen,listens,listened,listening
little,littler,littlest
live,lives,lived,living
load,loads,loaded,loading
local,locals
long,longs,longed,longing,longer,longest
look,looks,looked,looking
lose,loses,lost,losing
lot,lots
love,loves,loved,loving
lovely,lovelier,loveliest
low,lows,lowed,lowing,lower,lowest,lowers,lowered,lowering
machine,machines,machined,machining
main
major,majors,majored,majoring
make,makes,made,making
man,mans,manned,manning,men
many
market,markets,marketed,marketing
marry,marries,married,marrying
mathematics,mathematic,math,maths
matter,matters,mattered,mattering
may
maybe
mean,means,meaning,meant,meanings,meaner,meanest
meet,meets,meeting,met,meetings
member,members
mention,mentions,mentioned,mentioning
middle,middles,middled,middling
might,mightn,mighta
mile,miles
million,millions,millionth,millionths
mind,minds,minded,minding
mine,mines,mined,mining
minute,minutes
miss,misses,missed,missing
moment,moments
money,moneys
month,months
more
morning,mornings
most
mother,mothers,mothered,mothering
move,moves,moved,moving
movie,movies
much
music
must,mustn,musta
myself
name,names,named,naming
national,nationals
near,nears,neared,nearing,nearer,nearest
need,needs,needed,needing
never
new,newer,newest
news
next
nice,nicer,nicest
night,nights
nine,nines,ninth,ninths
nineteen,nineteens,nineteenth,nineteenths
ninety,ninetys,nineties,ninetieth,ninetieths
no
nobody,nobodies
noise,noises
normally
not,t
note,notes,noted,noting
nothing
notice,notices,noticed,noticing
now
number,numbers,numbered,numbering,numberings
obviously
of
off,offs,offed,offing
offer,offers,offered,offering,offerings
office,offices
often
okay,okays,okayed,okaying,ok
old,older,oldest,olds
on
once
one,ones
only
open,opens,opened,opening,openings
opportunity,opportunities
or
order,orders,ordered,ordering
other,others
ought,oughtn,oughta,outta
out,outs,outed,outing,outings
outside,outsides
over,overs
own,owns,owned,owning
page,pages,paged,paging
paper,papers,papered,papering
parent,parents,parented,parenting
park,parks,parked,parking
part,parts,parted,parting
particular,particulars
particularly
party,parties,partied,partying
pass,passes,passed,passing
past
pause,pauses,paused,pausing
pay,pays,paid,paying
people,peoples,peopled,peopling
per
percent,percents
perhaps
period,periods
person,persons
phone,phones,phoned,phoning
pick,picks,picked,picking
picture,pictures,pictured,picturing
piece,pieces,pieced,piecing
place,places,placed,placing
plan,plans,planned,planning
play,plays,played,playing
please,pleases,pleased,pleasing
plus,pluses
point,points,pointed,pointing
police,polices,policed,policing
policy,policies
position,positions,positioned,positioning
possible
pound,pounds,pounded,pounding,poundings
power,powers,powered,powering
present,presents,presented,presenting
press,presses,pressed,pressing,pressings
pretty,pretties,prettying,prettier,prettiest
price,prices,priced,pricing,pricings
probably
problem,problems
process,processes,processed,processing
produce,produces,produced,producing
product,products
program,programs,programmed,programming,programme,programmes,programed,programing
project,projects,projected,projecting
provide,provides,provided,providing
public,publics
pull,pulls,pulled,pulling
purpose,purposes,purposed,purposing
push,pushes,pushed,pushing
put,puts,putted,putting
quality,qualities
question,questions,questioned,questioning,questionings
quick,quicker,quickest
quite
raise,raises,raised,raising,raisings
rate,rates,rated,rating,ratings
rather
read,reads,reading,readings
ready,readies,readied,readying,readier,readiest
real,realer
realize,realizes,realized,realizing,realise,realises,realised,realising
really
reason,reasons,reasoned,reasoning
receive,receives,received,receiving
record,records,recorded,recording,recordings
red,reds,redder,reddest
relate,relates,related,relating
relationship,relationships
remember,remembers,remembered,remembering
report,reports,reported,reporting
require,requires,required,requiring
research,researches,researched,researching
response,responses
rest,rests,rested,resting
result,results,resulted,resulting
review,reviews,reviewed,reviewing
right,rights,righted,righting,righter
ring,rings,ringed,rang,ringing,rung
road,roads
room,rooms,roomed,rooming
round,rounds,rounded,rounding,rounder,roundest
rule,rules,ruled,ruling,rulings
run,runs,ran,running
sale,sales
same
save,saves,saved,saving,savings
say,says,said,saying,sayings
school,schools,schooled,schooling,schoolings
score,scores,scored,scoring,scorings
second,seconds,seconded,seconding,sec
see,sees,saw,seeing,seen
seem,seems,seemed,seeming
sell,sells,sold,selling
send,sends,sending,sent
sense,senses,sensed,sensing
service,services,serviced,servicing
set,sets,setting,settings
seven,sevens,seventh,sevenths
seventy,seventys,seventies,seventieth,seventieths
several
shall
share,shares,shared,sharing
she,her,hers
shop,shops,shopped,shopping
short,shorts,shorted,shorting,shorter,shortest
should,shouldn,shoulda
show,shows,showed,showing,shown
side,sides,sided,siding,sidings
sign,signs,signed,signing
since
sing,sings,sang,singing,sung
single,singles,singled,singling
sister,sisters
sit,sits,sat,sitting
site,sites,sited
situation,situations
six,sixs,sixth,sixths
sixty,sixtys,sixties,sixtieth,sixtieths
size,sizes,sized,sizing
sleep,sleeps,slept,sleeping
small,smaller,smallest
so
some
somebody
someone
something
sometimes
somewhere
soon,sooner,soonest
sorry,sorrier,sorriest
sort,sorts,sorted,sorting
sound,sounds,sounded,sounding
speak,speaks,spoke,speaking,spoken
special,specials
specific,specifics
spend,spends,spending,spent
staff,staffs,staffed,staffing
stage,stages,staged,staging
stand,stands,stood,standing
standard,standards
start,starts,started,starting
state,states,stated,stating
statement,statements
stay,stays,stayed,staying
step,steps,stepped,stepping
stick,sticks,stuck,sticking
still,stills,stilled,stilling,stiller,stillest
stop,stops,stopped,stopping
story,stories,storied,storey,storys
straight,straighter,straightest
street,streets
strong,stronger,strongest
student,students
study,studies,studied,studying
stuff,stuffs,stuffed,stuffing
subject,subjects,subjected,subjecting
such
suggest,suggests,suggested,suggesting
summer,summers,summered
support,supports,supported,supporting
suppose,supposes,supposed,supposing
sure,surer,surest
surprise,surprises,surprised,surprising
system,systems
table,tables,tabled
take,takes,took,taking,taken
talk,talks,talked,talking
tape,tapes,taped,taping
tax,taxes,taxed,taxing
tea,teas
teach,teaches,taught,teaching,teachings
teacher,teachers
team,teams,teamed,teaming
tell,tells,told,telling
ten,tens,tenth,tenths
tend,tends,tended,tending
term,terms,termed,terming
test,tests,tested,testing
text,texts
than
thank,thanks,thanked,thanking
that,those
the
themselves
then
there
therefore
they,them,em,their,theirs
thing,things
think,thinks,thought,thinking,thoughts
thirty,thirtys,thirties,thirtieth,thirtieths
this,these
though
thousand,thousands,thousandth,thousandths
three,threes,third,thirds
through
throw,throws,threw,throwing,thrown
till,tills,tilled,tilling
time,times,timed,timing
to
today
together
tomorrow,tomorrows
tonight
too
top,tops,topped,topping,toppings
totally
toward,towards
town,towns
trade,trades,traded,trading
train,trains,trained,training,trainings
travel,travels,traveled,traveling,travelled,travelling
trouble,troubles,troubled,troubling
true,trues,trued,truing,truer,truest
try,tries,tried,trying
turn,turns,turned,turning
twelve,twelves,twelfth,twelfths
twenty,twentys,twenties,twentieth,twentieths
two,twos
type,types,typed,typing
unclear
under
understand,understands,understood,understanding,understandings
unless
until,til
up,ups,upped,upping
use,uses,used,using
usually
value,values,valued,valuing
various
very
view,views,viewed,viewing
visit,visits,visited,visiting
vote,votes,voted,voting
wait,waits,waited,waiting
walk,walks,walked,walking
want,wants,wanted,wanting,wanna
war,wars,warred,warring
watch,watches,watched,watching
water,waters,watered,watering
way,ways
we,us,our,ours
wear,wears,wore,wearing,worn
week,weeks
weekend,weekends,weekending
well,wells,welled,welling
what
whatever
when
where
whether
which
while,whiles,whiled,whiling
white,whiter,whitest,whites
who,whom,whose
whole,wholes
why
wife,wives
will,wills,willed,willing,won,ll
win,wins,winning,winnings
window,windows,windowed,windowing
wish,wishes,wished,wishing
with
within
without
woman,women
wonder,wonders,wondered,wondering,wonderings
wonderful
word,words,worded,wording,wordings
work,works,worked,working,workings
world,worlds
worry,worries,worried,worrying
worth
would,wouldn
write,writes,wrote,writing,written,writings
wrong,wrongs,wronged,wronging
yeah
year,years
yes,yeses
yesterday,yesterdays
yet
you,y,ye,your,yours
young,younger,youngest
yourself,yourselves
